Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.company,resell,132,44%,3,"Business,General,Media,Technology",06/09/2023 15:15,06/09/2026 15:15,Dynadot Inc
second.company,resell,120,23%,6,"General,Mathematics",18/02/2024 05:04,18/02/2026 05:04,Porkbun LLC
zero.company,expiring,112,49%,4,Mathematics,30/08/2019 08:27,30/08/2025 08:27,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eight.company,resell,102,23%,5,"General,Mathematics",01/03/2023 15:15,01/03/2026 15:15,Porkbun LLC
eighth.company,available,100,6%,6,Mathematics,,,
sixth.company,available,100,8%,5,Mathematics,,,
ninth.company,available,100,9%,5,Mathematics,,,
twentieth.company,available,92,3%,9,Mathematics,,,
nought.company,available,92,4%,6,Mathematics,,,
leash.company,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.company,expiring,88,24%,5,Mathematics,21/08/2024 10:33,21/08/2025 10:33,"eNom, LLC"
sixteen.company,available,88,11%,7,Mathematics,,,
fifteen.company,available,88,13%,7,Mathematics,,,
xiv.company,available,86,12%,3,Mathematics,,,
cipher.company,resell,86,29%,6,Mathematics,24/02/2023 16:32,24/02/2026 16:32,Porkbun LLC
thirteen.company,available,84,10%,8,Mathematics,,,
seventeen.company,available,84,7%,9,Mathematics,,,
thousand.company,available,84,8%,8,Mathematics,,,
grand.company,resell,84,25%,5,"Finance,General",08/10/2024 15:15,08/10/2025 15:15,"Sav.com, LLC - 33"
twentytwo.company,available,84,11%,10,Mathematics,,,
fourteen.company,available,84,8%,8,Mathematics,,,
nineteen.company,available,84,8%,8,Mathematics,,,
dozen.company,available,82,10%,5,Mathematics,,,
fivesome.company,available,82,1%,8,Sports,,,
forty.company,available,80,9%,5,Mathematics,,,
seventh.company,available,80,10%,7,Mathematics,,,
twentysix.company,available,78,8%,10,Mathematics,,,
nineteenth.company,available,76,3%,10,Mathematics,,,
eighteen.company,expired,76,7%,8,Mathematics,18/06/2022 02:46,18/06/2025 02:46,"GoDaddy.com, LLC"
fourteenth.company,available,76,1%,10,Mathematics,,,
thirteenth.company,available,76,4%,10,Mathematics,,,
hundredth.company,available,76,1%,9,Mathematics,,,
firstrate.company,available,76,6%,10,Business,,,
fifteenth.company,available,76,2%,9,Mathematics,,,
thousandth.company,available,76,1%,10,Mathematics,,,
threed.company,available,76,7%,7,Technology,,,
seventieth.company,available,72,1%,10,Mathematics,,,
eightieth.company,available,72,1%,9,Mathematics,,,
trinity.company,available,72,18%,7,Religion,,,
sixtieth.company,available,72,1%,8,Mathematics,,,
ternary.company,available,72,7%,7,Mathematics,,,
ninetieth.company,available,72,1%,9,Mathematics,,,
liv.company,resell,72,27%,3,Mathematics,24/10/2024 17:00,24/10/2025 17:00,"Sav.com, LLC - 31"
tiptop.company,available,70,24%,6,Fashion,,,
unity.company,resell,70,40%,5,Mathematics,21/10/2022 13:15,21/10/2025 13:15,"Sav.com, LLC - 5"
fiftieth.company,available,68,0%,8,Mathematics,,,
septenary.company,available,68,1%,9,Mathematics,,,
threesome.company,available,68,5%,9,Entertainment,,,
octonary.company,available,68,1%,8,Mathematics,,,
ennead.company,available,68,5%,6,Mathematics,,,
fortieth.company,available,68,0%,8,Mathematics,,,
foursome.company,available,68,4%,8,Sports,,,
sevener.company,available,68,1%,7,Mathematics,,,
fifty.company,available,66,12%,5,Mathematics,,,
xxv.company,available,66,6%,3,Mathematics,,,
xxii.company,resell,66,6%,4,Mathematics,08/12/2014 18:22,08/12/2025 18:22,"GoDaddy.com, LLC"
xvi.company,available,66,5%,3,Mathematics,,,
xviii.company,available,66,5%,5,Mathematics,,,
acappella.company,available,66,6%,10,Entertainment,,,
